Video analysis detailed log

Face Model:	General
Frame rate:	23.98

Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal
00:00:00.792	0.731903700	0.191680600	0.051671990	0.031865440	0.037459710	0.003040672	0.043772840	0.140008600	0.664365100
00:00:00.834	0.721777900	0.210430100	0.052337980	0.031506570	0.038123120	0.003013091	0.042177190	0.158092200	0.659261400
00:00:00.875	0.706971900	0.237664300	0.053064090	0.031013200	0.038201030	0.002957613	0.041256360	0.184600200	0.654628100
00:00:00.917	0.677920900	0.267279800	0.052380880	0.029957910	0.037756220	0.002965902	0.040141910	0.214898900	0.650435300
00:00:00.959	0.651660600	0.298690300	0.051610290	0.029072970	0.037287400	0.003032670	0.039234000	0.247080000	0.646510600
00:00:01.000	0.628357500	0.328494100	0.050555650	0.028256610	0.037223390	0.003142942	0.038153320	0.277938500	0.642370100
00:00:01.042	0.579264000	0.377070500	0.047246250	0.034231850	0.040822870	0.011701410	0.037110890	0.329824300	0.638246300
00:00:01.084	0.557557800	0.384925000	0.049032300	0.035952630	0.059726730	0.022742960	0.038388800	0.335892700	0.634307900
00:00:01.126	0.539479100	0.389343200	0.051164420	0.038903960	0.075075570	0.030645530	0.039806350	0.338178800	0.630500200
00:00:01.167	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.209	0.569250100	0.329716400	0.070569100	0.030899930	0.074866270	0.023892970	0.031349820	0.259147300	0.621044100
00:00:01.251	0.530904800	0.367315400	0.065538180	0.032652380	0.084290500	0.027924140	0.040123370	0.301777200	0.616492200
00:00:01.292	0.539374400	0.359541500	0.061749480	0.030362440	0.099145520	0.025068250	0.041771010	0.297792000	0.612544400
00:00:01.334	0.517613500	0.370067900	0.059704920	0.035179500	0.125028100	0.027720520	0.047110060	0.310362900	0.608815300
00:00:01.376	0.528274500	0.355708000	0.059374700	0.032477060	0.136736000	0.025524190	0.047375940	0.296333300	0.605375600
00:00:01.418	0.510059200	0.365866500	0.054045450	0.036771190	0.157353100	0.031280270	0.052838290	0.311821000	0.601963500
00:00:01.459	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.501	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.543	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.584	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.626	0.494888600	0.313817300	0.078766380	0.060478320	0.152041600	0.071402590	0.094417970	0.219399400	0.581970000
00:00:01.668	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.710	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.751	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.793	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.835	0.547326100	0.227015800	0.091207760	0.065438990	0.176164300	0.057304770	0.134598000	0.092417820	0.560882400
00:00:01.876	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:01.918	0.542647600	0.216477800	0.107576800	0.074805230	0.163980700	0.071826760	0.132592800	0.083885070	0.552690000
