participant,trial,condition,mean_eda,accuracy,mean_rt
4F,37,Calming 3-back,2.392014564521164,0.45454545454545453,460.6818181818182
4F,38,Calming 1-back,2.2965343879761684,0.5909090909090909,251.1818181818182
4F,39,Calming 1-back,2.1945310798926383,0.9545454545454546,279.1818181818182
4F,40,Calming 3-back,2.1138263180237957,0.6818181818181818,332.90909090909093
4F,41,Calming 3-back,2.0188193383320927,0.6363636363636364,445.8636363636364
4F,42,Calming 1-back,1.9339588292249505,0.9090909090909091,256.95454545454544
4F,43,Calming 1-back,1.8877065018575103,0.9090909090909091,238.0
4F,44,Calming 3-back,1.8428444715631735,0.6363636363636364,369.6363636363636
4F,45,Calming 3-back,2.1098140982213596,0.6363636363636364,294.90909090909093
4F,46,Calming 1-back,2.050545648537508,0.7727272727272727,315.95454545454544
4F,47,Calming 3-back,2.092349150838641,0.4090909090909091,397.1363636363636
4F,48,Calming 1-back,2.079681742143207,0.9090909090909091,299.1363636363636
4F,49,Vexing 1-back,2.5933366692321353,0.9090909090909091,325.77272727272725
4F,50,Vexing 3-back,2.776312666528134,0.5454545454545454,360.27272727272725
4F,51,Vexing 1-back,3.0527106387703817,0.8181818181818182,280.77272727272725
4F,52,Vexing 3-back,2.960381169146745,0.6818181818181818,185.4090909090909
4F,53,Vexing 1-back,2.9124062469813516,0.7727272727272727,278.8181818181818
4F,54,Vexing 3-back,3.082935752341428,0.6818181818181818,271.8636363636364
4F,55,Vexing 1-back,3.301549768601324,0.7272727272727273,224.13636363636363
4F,56,Vexing 3-back,3.0697947119367246,0.6818181818181818,307.95454545454544
4F,57,Vexing 1-back,3.4131303922556104,0.7727272727272727,291.59090909090907
4F,58,Vexing 3-back,3.2226733116883124,0.7272727272727273,347.09090909090907
4F,59,Vexing 3-back,3.2879696295127427,0.6363636363636364,322.6363636363636
4F,60,Vexing 1-back,3.177593830153988,0.8181818181818182,249.22727272727272
4F,61,Vexing 3-back,3.054074618374044,0.5909090909090909,299.6818181818182
4F,62,Vexing 1-back,3.0145011880698913,0.8181818181818182,251.1818181818182
4F,63,Vexing 3-back,3.203536377435148,0.0,265.04545454545456
4F,64,Vexing 1-back,3.1744745646858124,0.8636363636363636,255.72727272727272
6M,65,Calming 1-back,1.2909464288628552,0.8181818181818182,296.09090909090907
6M,66,Calming 3-back,1.223460505123597,0.5909090909090909,219.1818181818182
6M,67,Calming 3-back,1.1569456695573828,0.5909090909090909,193.22727272727272
6M,68,Calming 1-back,1.100112485778606,0.8181818181818182,273.54545454545456
6M,69,Calming 3-back,1.0723203079245973,0.6818181818181818,292.09090909090907
6M,70,Calming 1-back,1.0290533229929268,0.8636363636363636,265.59090909090907
6M,71,Calming 1-back,0.9943728424633013,0.8636363636363636,271.8181818181818
6M,72,Calming 3-back,0.9666734298123618,0.6363636363636364,196.45454545454547
6M,73,Calming 3-back,0.9362736027162747,0.5,249.36363636363637
6M,74,Calming 1-back,0.9144487829490983,0.6363636363636364,273.77272727272725
6M,75,Calming 1-back,0.8866477823639318,0.7727272727272727,257.95454545454544
6M,76,Calming 3-back,0.8681522649281678,0.6363636363636364,169.9090909090909
6M,77,Calming 3-back,0.853737266572263,0.5454545454545454,161.95454545454547
6M,78,Calming 1-back,0.8401304166911895,0.8181818181818182,310.6818181818182
6M,79,Calming 3-back,0.8299014925166136,0.7727272727272727,239.0909090909091
6M,80,Calming 1-back,0.8150475269910432,0.8636363636363636,249.4090909090909
6M,81,Vexing 1-back,0.8123287374476086,0.8636363636363636,273.90909090909093
6M,82,Vexing 3-back,0.8250962409035604,0.7272727272727273,202.5909090909091
6M,83,Vexing 1-back,0.821887134147802,0.8181818181818182,260.59090909090907
6M,84,Vexing 3-back,1.039478948761624,0.5909090909090909,206.63636363636363
6M,85,Vexing 1-back,0.9799496059578126,0.9090909090909091,292.45454545454544
6M,86,Vexing 3-back,0.9370389993834629,0.6818181818181818,298.90909090909093
6M,87,Vexing 1-back,0.9131578069641816,0.8181818181818182,261.6363636363636
6M,88,Vexing 3-back,1.2063102748472752,0.6818181818181818,268.3636363636364
6M,89,Vexing 1-back,1.0721899754063942,0.8181818181818182,251.95454545454547
6M,90,Vexing 3-back,1.094728462307171,0.7727272727272727,247.0
6M,91,Vexing 3-back,1.0465718398069408,0.7272727272727273,224.13636363636363
6M,92,Vexing 1-back,1.111425614903216,0.8636363636363636,286.1363636363636
6M,93,Vexing 3-back,1.0435525809243549,0.8181818181818182,286.3181818181818
6M,94,Vexing 1-back,1.0077910355511468,0.9545454545454546,248.3181818181818
6M,95,Vexing 3-back,0.9912411290452469,0.0,237.22727272727272
6M,96,Vexing 1-back,0.9505381817403116,0.8636363636363636,210.6818181818182
8M,97,Calming 1-back,6.652451207058213,0.6818181818181818,506.1363636363636
8M,98,Calming 3-back,6.532110710383772,0.36363636363636365,442.22727272727275
8M,99,Calming 3-back,6.3987715328550925,0.5,572.8181818181819
8M,100,Calming 1-back,5.941794104511449,0.7727272727272727,278.1363636363636
8M,101,Calming 3-back,5.84233321464615,0.5909090909090909,349.3636363636364
8M,102,Calming 1-back,5.745790930001803,0.8636363636363636,346.90909090909093
8M,103,Calming 1-back,5.674733384271508,0.8636363636363636,394.5
8M,104,Calming 3-back,5.976609129142278,0.6818181818181818,579.0
8M,105,Calming 3-back,6.409352877668546,0.5454545454545454,424.95454545454544
8M,106,Calming 1-back,6.394723270011215,0.9545454545454546,332.40909090909093
8M,107,Calming 1-back,6.573099038027959,0.9545454545454546,427.04545454545456
8M,108,Calming 3-back,6.376862845439268,0.5909090909090909,329.22727272727275
8M,109,Calming 3-back,6.4710137427448045,0.7727272727272727,488.8636363636364
8M,110,Calming 1-back,6.407568573803421,0.8636363636363636,323.1363636363636
8M,111,Calming 3-back,6.141128221202022,0.5454545454545454,325.1818181818182
8M,112,Calming 1-back,6.6623445666998,0.9545454545454546,177.6818181818182
8M,113,Vexing 1-back,6.339473827046388,0.8636363636363636,260.27272727272725
8M,114,Vexing 3-back,6.291657059210754,0.6818181818181818,330.04545454545456
8M,115,Vexing 1-back,6.078387222784309,0.8181818181818182,286.27272727272725
8M,116,Vexing 3-back,6.044823050330099,0.5,395.40909090909093
8M,117,Vexing 1-back,6.033407070567031,0.9090909090909091,241.0
8M,118,Vexing 3-back,6.1387269225883205,0.6363636363636364,518.8636363636364
8M,119,Vexing 1-back,6.090916689230626,0.9090909090909091,228.45454545454547
8M,120,Vexing 3-back,5.99985788526697,0.45454545454545453,406.77272727272725
8M,121,Vexing 1-back,6.167099591699825,0.8636363636363636,271.3636363636364
8M,122,Vexing 3-back,6.147920102401702,0.6818181818181818,401.22727272727275
8M,123,Vexing 3-back,6.063117916632903,0.7272727272727273,369.95454545454544
8M,124,Vexing 1-back,6.115976134073762,0.8636363636363636,320.6818181818182
8M,125,Vexing 3-back,6.013802785573224,0.5909090909090909,320.77272727272725
8M,126,Vexing 1-back,5.962921419156414,0.9545454545454546,210.13636363636363
8M,127,Vexing 3-back,6.001561842891452,0.0,342.1818181818182
8M,128,Vexing 1-back,5.882714752788256,0.9545454545454546,235.27272727272728
11F,129,Calming 1-back,10.10699833738155,0.8181818181818182,324.1363636363636
11F,130,Calming 3-back,9.252119560855746,0.45454545454545453,431.1818181818182
11F,131,Calming 3-back,8.26452779130866,0.2727272727272727,251.77272727272728
11F,132,Calming 1-back,7.98074076909812,0.9090909090909091,269.40909090909093
11F,133,Calming 3-back,7.738188310867971,0.5909090909090909,452.27272727272725
11F,134,Calming 1-back,7.096380620846076,0.8181818181818182,278.6363636363636
11F,135,Calming 1-back,7.696788066458419,0.7727272727272727,199.36363636363637
11F,136,Calming 3-back,9.434345627912261,0.5909090909090909,467.40909090909093
11F,137,Calming 3-back,8.843153695649718,0.5909090909090909,448.04545454545456
11F,138,Calming 1-back,8.096023659221013,0.7727272727272727,318.45454545454544
11F,139,Calming 1-back,8.9585314809575,0.9090909090909091,324.45454545454544
11F,140,Calming 3-back,8.400175898007715,0.7727272727272727,470.5
11F,141,Calming 3-back,8.3752861156496,0.8181818181818182,492.95454545454544
11F,142,Calming 1-back,7.990512311983377,0.8636363636363636,219.27272727272728
11F,143,Calming 3-back,7.691965925687408,0.7272727272727273,519.6363636363636
11F,144,Calming 1-back,7.934698089114085,0.9090909090909091,294.59090909090907
11F,145,Vexing 1-back,8.889321881511677,0.8181818181818182,159.63636363636363
11F,146,Vexing 3-back,7.918238100702096,0.7272727272727273,365.1818181818182
11F,147,Vexing 1-back,7.189968598671037,0.6818181818181818,245.5
11F,148,Vexing 3-back,6.571917514310003,0.7727272727272727,219.77272727272728
11F,149,Vexing 1-back,6.161150606112344,0.9545454545454546,291.3181818181818
11F,150,Vexing 3-back,5.885007421759919,0.6363636363636364,297.3636363636364
11F,151,Vexing 1-back,5.696075062087336,0.8181818181818182,253.1818181818182
11F,152,Vexing 3-back,5.422069266483053,0.5909090909090909,306.90909090909093
11F,153,Vexing 1-back,5.22616504936177,0.6818181818181818,187.36363636363637
11F,154,Vexing 3-back,5.82507727681161,0.8636363636363636,356.8181818181818
11F,155,Vexing 3-back,5.872530101430609,0.5909090909090909,316.1363636363636
11F,156,Vexing 1-back,5.565416458420181,0.7727272727272727,301.3636363636364
11F,157,Vexing 3-back,6.541623300970875,0.7272727272727273,215.1818181818182
11F,158,Vexing 1-back,6.017327099344965,0.8181818181818182,233.5909090909091
11F,159,Vexing 3-back,6.315892731723012,0.0,321.45454545454544
11F,160,Vexing 1-back,6.379597449270731,0.8181818181818182,267.54545454545456
