,participant,trial,condition,mean_eda,accuracy,mean_rt
37,3F,10,Calming 3-back,6.9552732,0.5909090909090909,558.0909090909091
38,3F,10,Vexing 1-back,6.5124401493930915,0.9090909090909091,221.0
39,3F,10,Vexing 3-back,5.977775703564727,,
40,3F,11,Calming 1-back,7.75144347826087,0.8636363636363636,339.40909090909093
41,3F,11,Calming 3-back,6.943860636363636,,
42,3F,11,Vexing 1-back,6.403109090909091,,
43,3F,11,Vexing 3-back,5.962011715089034,0.6818181818181818,390.54545454545456
44,3F,12,Calming 1-back,7.576490135396519,0.9090909090909091,279.45454545454544
45,3F,12,Calming 3-back,6.906877979981802,,
46,3F,12,Vexing 1-back,6.3682277255639095,,
47,3F,12,Vexing 3-back,5.95039379699248,0.7272727272727273,331.1818181818182
48,3F,13,Calming 1-back,7.483337394564198,,
49,3F,13,Calming 3-back,6.848695545454547,0.5909090909090909,506.1363636363636
50,3F,13,Vexing 1-back,6.303044840525328,0.9090909090909091,184.3181818181818
51,3F,13,Vexing 3-back,5.950197274436089,,
52,3F,14,Calming 1-back,7.361684097287183,,
53,3F,14,Calming 3-back,6.800684272727273,0.7727272727272727,557.6818181818181
54,3F,14,Vexing 1-back,6.328579662605435,,
55,3F,14,Vexing 3-back,5.937476194939081,0.7727272727272727,242.9090909090909
56,3F,15,Calming 1-back,7.5080031067961155,0.7727272727272727,427.8636363636364
57,3F,15,Calming 3-back,6.765453636363636,,
58,3F,15,Vexing 1-back,6.294738909090909,0.8636363636363636,182.95454545454547
59,3F,15,Vexing 3-back,5.925387816307403,,
60,3F,16,Calming 1-back,7.420729014084506,,
61,3F,16,Calming 3-back,6.724649817850637,0.6818181818181818,396.04545454545456
62,3F,16,Vexing 1-back,6.2555771610555055,,
63,3F,16,Vexing 3-back,6.017560714285714,0.0,585.9090909090909
64,3F,17,Calming 1-back,7.317920637898686,0.8636363636363636,299.0
65,3F,17,Calming 3-back,6.6846285454545455,,
66,3F,17,Vexing 1-back,6.304391560798549,0.9090909090909091,279.8636363636364
67,3F,17,Vexing 3-back,6.046890253045923,,
68,3F,18,Calming 1-back,7.180498839458414,,
69,3F,18,Calming 3-back,6.649139564428313,,
70,3F,18,Vexing 1-back,6.381026406533574,,
71,3F,18,Vexing 3-back,6.02652680412371,,
72,3F,19,Calming 1-back,7.166575820056233,,
73,3F,19,Calming 3-back,6.634979850046861,,
74,3F,19,Vexing 1-back,6.531166333030028,,
75,3F,19,Vexing 3-back,5.999480795344325,,
76,3F,20,Calming 1-back,7.073862898550725,,
77,3F,20,Calming 3-back,6.6349733268671205,,
78,3F,20,Vexing 1-back,6.5136074039362715,,
79,3F,20,Vexing 3-back,5.9704582768635035,,
80,3F,21,Calming 1-back,6.968834299516908,,
81,3F,21,Calming 3-back,6.617955275895451,,
82,3F,21,Vexing 1-back,6.5491873595505625,,
83,3F,21,Vexing 3-back,5.939865924491771,,
84,3F,22,Calming 1-back,6.945517601547389,,
85,3F,22,Calming 3-back,6.647479454545454,,
86,3F,22,Vexing 1-back,6.4762671962616825,,
87,3F,22,Vexing 3-back,5.925290513068732,,
88,3F,23,Calming 1-back,6.4974772727272745,,
89,3F,23,Calming 3-back,6.746633848953595,,
90,3F,23,Vexing 1-back,5.881608280254777,,
91,3F,23,Vexing 3-back,5.797312545454546,,
92,3F,24,Calming 1-back,6.443469454887218,,
93,3F,24,Calming 3-back,6.8345719775070295,,
94,3F,24,Vexing 1-back,6.016801312089972,,
95,3F,24,Vexing 3-back,5.752976158301158,,
96,3F,25,Calming 1-back,6.357648112294289,,
97,3F,25,Calming 3-back,6.906973170731708,,
98,3F,25,Vexing 1-back,6.032234240150094,,
99,3F,25,Vexing 3-back,5.874315637065636,,
100,3F,26,Calming 1-back,6.300327483124398,,
101,3F,26,Calming 3-back,6.817326241799439,,
102,3F,26,Vexing 1-back,5.994723992502342,,
103,3F,26,Vexing 3-back,5.945545164410057,,
104,3F,27,Calming 1-back,6.2516099516908215,,
105,3F,27,Calming 3-back,6.701211273080662,,
106,3F,27,Vexing 1-back,5.945616431924881,,
107,3F,27,Vexing 3-back,5.970542655367231,,
108,3F,28,Calming 1-back,6.214115183752417,,
109,3F,28,Calming 3-back,6.624589746001883,,
110,3F,28,Vexing 1-back,5.900109756097561,,
111,3F,28,Vexing 3-back,5.91543806763285,,
112,3F,29,Calming 1-back,6.183344585987262,,
113,3F,29,Calming 3-back,6.586600093984964,,
114,3F,29,Vexing 1-back,5.867527085285848,,
115,3F,29,Vexing 3-back,5.843050968992248,,
116,3F,30,Calming 1-back,6.158889087488241,,
117,3F,30,Calming 3-back,6.544108920187794,,
118,3F,30,Vexing 1-back,5.838015213178293,,
119,3F,30,Vexing 3-back,5.767998069498069,,
120,3F,31,Calming 1-back,6.141529776915616,,
121,3F,31,Calming 3-back,6.500472524271846,,
122,3F,31,Vexing 1-back,5.812798408239701,,
123,3F,31,Vexing 3-back,5.717906886517943,,
124,3F,32,Calming 1-back,6.122107973733584,,
125,3F,32,Calming 3-back,6.464563448922212,,
126,3F,32,Vexing 1-back,5.791176476101218,,
127,3F,32,Vexing 3-back,5.679243966323666,,
128,3F,33,Calming 1-back,6.115584882629108,,
129,3F,33,Calming 3-back,6.4517385700846654,,
130,3F,33,Vexing 1-back,5.797090319457889,,
131,3F,33,Vexing 3-back,5.648929275362319,,
132,3F,34,Calming 1-back,6.084278661493696,,
133,3F,34,Calming 3-back,6.4267504356243945,,
134,3F,34,Vexing 1-back,5.791028181818183,,
135,3F,34,Vexing 3-back,5.623164948453608,,
136,3F,35,Calming 1-back,6.072639212007505,,
137,3F,35,Calming 3-back,6.401795966228892,,
138,3F,35,Vexing 1-back,5.863031879844962,,
139,3F,35,Vexing 3-back,5.604992649903288,,
140,3F,36,Calming 1-back,6.049966666666667,,
141,3F,36,Calming 3-back,6.377424021838033,,
142,3F,36,Vexing 1-back,5.859208817829457,,
143,3F,36,Vexing 3-back,5.64150703564728,,
144,3F,37,Calming 1-back,6.048306091846298,,
145,3F,37,Calming 3-back,6.365545131086143,,
146,3F,37,Vexing 1-back,5.82753808630394,,
147,3F,37,Vexing 3-back,5.654175096525096,,
148,3F,38,Calming 1-back,6.035440168539325,,
149,3F,38,Calming 3-back,6.341041947565543,,
150,3F,38,Vexing 1-back,5.789130487804878,,
151,3F,38,Vexing 3-back,5.631897681159419,,
152,3F,39,Calming 1-back,6.023611246485473,,
153,3F,39,Calming 3-back,6.328647511737089,,
154,3F,39,Vexing 1-back,5.758360637300844,,
155,3F,39,Vexing 3-back,5.6350602514506765,,
156,3F,40,Calming 1-back,6.0107042174320515,,
157,3F,40,Calming 3-back,6.306904694835681,,
158,3F,40,Vexing 1-back,5.739766354264293,,
159,3F,40,Vexing 3-back,5.874316056338028,,
160,3F,41,Calming 1-back,5.999398162475821,,
161,3F,41,Calming 3-back,6.2922946579194,,
162,3F,41,Vexing 1-back,5.715370917874396,,
163,3F,41,Vexing 3-back,5.985856159068865,,
164,3F,42,Calming 1-back,5.999339922480619,,
165,3F,42,Calming 3-back,6.267849906015037,,
166,3F,42,Vexing 1-back,5.693839555125725,,
167,3F,42,Vexing 3-back,5.963426404494381,,
168,3F,43,Calming 1-back,5.986260674157302,,
169,3F,43,Calming 3-back,6.255267602996255,,
170,3F,43,Vexing 1-back,5.679127247191011,,
171,3F,43,Vexing 3-back,5.933999806576401,,
172,3F,44,Calming 1-back,5.977274564796905,,
173,3F,44,Calming 3-back,6.2433679475164015,,
174,3F,44,Vexing 1-back,5.666137113402062,,
175,3F,44,Vexing 3-back,5.8589987415295255,,
176,3F,45,Calming 1-back,5.887385686653771,,
177,3F,45,Calming 3-back,6.243195845410628,,
178,3F,45,Vexing 1-back,5.608822138836773,,
179,3F,45,Vexing 3-back,6.6107768509840685,,
180,3F,46,Calming 1-back,5.959485112359549,,
181,3F,46,Calming 3-back,6.316443486410496,,
182,3F,46,Vexing 1-back,5.59430432330827,,
183,3F,46,Vexing 3-back,6.541453195488723,,
184,3F,47,Calming 1-back,5.944528349514562,,
185,3F,47,Calming 3-back,6.263015399061032,,
186,3F,47,Vexing 1-back,5.580655065666041,,
187,3F,47,Vexing 3-back,6.359952582159624,,
188,3F,48,Calming 1-back,5.9044792836398825,,
189,3F,48,Calming 3-back,6.172879906103287,,
190,3F,48,Vexing 1-back,5.562787600000001,,
191,3F,48,Vexing 3-back,6.205064567669172,,
192,3F,49,Calming 1-back,5.878325169409487,,
193,3F,49,Calming 3-back,6.082056296992481,,
194,3F,49,Vexing 1-back,5.555771771771772,,
195,3F,49,Vexing 3-back,6.076768139097745,,
196,3F,50,Calming 1-back,5.8423261538461535,,
197,3F,50,Calming 3-back,6.028423452157599,,
198,3F,50,Vexing 1-back,5.543311,,
199,3F,50,Vexing 3-back,5.998331392174704,,
200,3F,51,Calming 1-back,5.820038081395349,,
201,3F,51,Calming 3-back,5.986315906886516,,
202,3F,51,Vexing 1-back,5.535219619619619,,
203,3F,51,Vexing 3-back,5.93822910798122,,
204,3F,52,Calming 1-back,5.96427420262664,,
205,3F,52,Calming 3-back,5.955616180620884,,
206,3F,52,Vexing 1-back,5.5312279,,
207,3F,52,Vexing 3-back,5.921900375586854,,
208,3F,53,Calming 1-back,5.9993803755868536,,
209,3F,53,Calming 3-back,5.93735243902439,,
210,3F,53,Vexing 1-back,5.518886143410852,,
211,3F,53,Vexing 3-back,5.887587431693989,,
212,3F,54,Calming 1-back,5.949574879227053,,
213,3F,54,Calming 3-back,5.912323307543519,,
214,3F,54,Vexing 1-back,5.508181721470019,,
215,3F,54,Vexing 3-back,5.852554264292409,,
216,3F,55,Calming 1-back,5.91229381642512,,
217,3F,55,Calming 3-back,5.8946886491557215,,
218,3F,55,Vexing 1-back,5.498992221180882,,
219,3F,55,Vexing 3-back,5.826187429643527,,
220,3F,56,Calming 1-back,5.980238431752177,,
221,3F,56,Calming 3-back,5.8757230769230775,,
222,3F,56,Vexing 1-back,5.505158470474346,,
223,3F,56,Vexing 3-back,5.789403470919325,,
224,3F,57,Calming 1-back,5.966335237173281,,
225,3F,57,Calming 3-back,5.861623805060918,,
226,3F,57,Vexing 1-back,5.482496334586466,,
227,3F,57,Vexing 3-back,5.7657374647887325,,
228,3F,58,Calming 1-back,5.920620406189554,,
229,3F,58,Calming 3-back,5.838095353339787,,
230,3F,58,Vexing 1-back,5.5430986866791745,,
231,3F,58,Vexing 3-back,5.765133801498127,,
232,3F,59,Calming 1-back,5.8757265761396695,,
233,3F,59,Calming 3-back,5.831518999999999,,
234,3F,59,Vexing 1-back,5.581259325210872,,
235,3F,59,Vexing 3-back,5.753130391264786,,
236,3F,60,Calming 1-back,5.83792031835206,,
237,3F,60,Calming 3-back,5.825844699999999,,
238,3F,60,Vexing 1-back,5.698370961887477,,
239,3F,60,Vexing 3-back,5.730451313320825,,
240,3F,61,Calming 1-back,5.808812778315586,,
241,3F,61,Calming 3-back,5.8113344,,
242,3F,61,Vexing 1-back,5.72816131455399,,
243,3F,61,Vexing 3-back,5.715784138559708,,
244,3F,62,Calming 1-back,5.777162959381044,,
245,3F,62,Calming 3-back,5.788629299999999,,
246,3F,62,Vexing 1-back,5.8323913615023475,,
247,3F,62,Vexing 3-back,5.703686948356807,,
248,3F,63,Calming 1-back,5.777348646034817,,
249,3F,63,Calming 3-back,5.790121999999999,,
250,3F,63,Vexing 1-back,5.91269305816135,,
251,3F,63,Vexing 3-back,5.6911321818181815,,
252,3F,64,Calming 1-back,5.764597938144329,,
253,3F,64,Calming 3-back,5.788893217054264,,
254,3F,64,Vexing 1-back,5.877194559099437,,
255,3F,64,Vexing 3-back,5.679260506566603,,
256,3F,65,Calming 1-back,5.7604134559535325,,
257,3F,65,Calming 3-back,5.777048742746615,,
258,3F,65,Vexing 1-back,5.824450580270792,,
259,3F,65,Vexing 3-back,5.666346948356807,,
260,3F,66,Calming 1-back,5.741984029038113,,
261,3F,66,Calming 3-back,5.805703186504218,,
262,3F,66,Vexing 1-back,5.7438612403100775,,
263,3F,66,Vexing 3-back,5.654361408450703,,
264,3F,67,Calming 1-back,6.191811142322098,,
265,3F,67,Calming 3-back,6.281567943925234,,
266,3F,67,Vexing 1-back,5.962764727954971,,
267,3F,67,Vexing 3-back,6.6849060918462975,,
268,3F,68,Calming 1-back,6.364441463414634,,
269,3F,68,Calming 3-back,6.191458106841612,,
270,3F,68,Vexing 1-back,6.025437272727273,,
271,3F,68,Vexing 3-back,6.636070422535212,,
272,3F,69,Calming 1-back,6.399119961240309,,
273,3F,69,Calming 3-back,6.03555938086304,,
274,3F,69,Vexing 1-back,6.008545829428303,,
275,3F,69,Vexing 3-back,6.495199157303372,,
276,3F,70,Calming 1-back,6.299788781431335,,
277,3F,70,Calming 3-back,5.965415117370892,,
278,3F,70,Vexing 1-back,5.9603025477707,,
279,3F,70,Vexing 3-back,6.313129334582944,,
280,3F,71,Calming 1-back,6.25435004840271,,
281,3F,71,Calming 3-back,5.9437349624060145,,
282,3F,71,Vexing 1-back,5.8972129334582934,,
283,3F,71,Vexing 3-back,6.191401452081316,,
284,3F,72,Calming 1-back,6.166556232939035,,
285,3F,72,Calming 3-back,5.87790497185741,,
286,3F,72,Vexing 1-back,5.876282074613284,,
287,3F,72,Vexing 3-back,6.086474296435273,,
288,3F,73,Calming 1-back,5.956685539906103,,
289,3F,73,Calming 3-back,5.7891749765698215,,
290,3F,73,Vexing 1-back,5.876112757973734,,
291,3F,73,Vexing 3-back,6.020399249530956,,
292,3F,74,Calming 1-back,5.609202177858438,,
293,3F,74,Calming 3-back,5.728006576402321,,
294,3F,74,Vexing 1-back,5.86247408123791,,
295,3F,74,Vexing 3-back,5.975070945945946,,
296,3F,75,Calming 1-back,5.5707415454545455,,
297,3F,75,Calming 3-back,5.680017338331771,,
298,3F,75,Vexing 1-back,5.821932146204311,,
299,3F,75,Vexing 3-back,5.951205400192864,,
300,3F,76,Calming 1-back,5.548576775956284,,
301,3F,76,Calming 3-back,5.654070328638498,,
302,3F,76,Vexing 1-back,5.7726868181818185,,
303,3F,76,Vexing 3-back,5.9161328959700095,,
304,3F,77,Calming 1-back,5.533119727272728,,
305,3F,77,Calming 3-back,5.6758314922480615,,
306,3F,77,Vexing 1-back,5.740117602996254,,
307,3F,77,Vexing 3-back,5.883974695407685,,
308,3F,78,Calming 1-back,5.707721368322399,,
309,3F,78,Calming 3-back,5.657701310861422,,
310,3F,78,Vexing 1-back,5.752360970873786,,
311,3F,78,Vexing 3-back,5.854459420289855,,
312,3F,79,Calming 1-back,5.7401610902255635,,
313,3F,79,Calming 3-back,5.641201312089971,,
314,3F,79,Vexing 1-back,5.764961872586872,,
315,3F,79,Vexing 3-back,5.82996832239925,,
316,3F,80,Calming 1-back,5.695896545454545,,
317,3F,80,Calming 3-back,5.656060483091788,,
318,3F,80,Vexing 1-back,5.897144727272727,,
319,3F,80,Vexing 3-back,5.804279887218046,,
320,3F,81,Calming 1-back,5.657336748120301,,
321,3F,81,Calming 3-back,5.63335300546448,,
322,3F,81,Vexing 1-back,5.937665789473683,,
323,3F,81,Vexing 3-back,5.828053436592449,,
324,3F,82,Calming 1-back,5.760268667917448,,
325,3F,82,Calming 3-back,5.607571040299906,,
326,3F,82,Vexing 1-back,5.907580581613508,,
327,3F,82,Vexing 3-back,5.900430910852712,,
328,3F,83,Calming 1-back,5.72814911131899,,
329,3F,83,Calming 3-back,5.582632333010649,,
330,3F,83,Vexing 1-back,5.8571520947176685,,
331,3F,83,Vexing 3-back,5.900476624636275,,
332,3F,84,Calming 1-back,5.672378019981834,,
333,3F,84,Calming 3-back,5.567634985968195,,
334,3F,84,Vexing 1-back,6.173504213483146,,
335,3F,84,Vexing 3-back,5.88285229615745,,
336,3F,85,Calming 1-back,5.621715894641235,,
337,3F,85,Calming 3-back,5.55190740393627,,
338,3F,85,Vexing 1-back,6.4012612932604736,,
339,3F,85,Vexing 3-back,5.858436740597878,,
340,3F,86,Calming 1-back,5.58004931756142,,
341,3F,86,Calming 3-back,5.543185594013097,,
342,3F,86,Vexing 1-back,6.529474522292995,,
343,3F,86,Vexing 3-back,5.841045647969052,,
344,3F,87,Calming 1-back,5.543146727272728,,
345,3F,87,Calming 3-back,5.592001683816651,,
346,3F,87,Vexing 1-back,6.535533458294284,,
347,3F,87,Vexing 3-back,6.151311434108527,,
348,3F,88,Calming 1-back,5.6357893158387995,,
349,3F,88,Calming 3-back,5.5992579150579145,,
350,3F,88,Vexing 1-back,6.412006647940075,,
351,3F,88,Vexing 3-back,6.30203507751938,,
352,3F,89,Calming 1-back,5.652665887850467,,
353,3F,89,Calming 3-back,5.900156513589503,,
354,3F,89,Vexing 1-back,6.1563477,,
355,3F,89,Vexing 3-back,5.826346550048591,,
356,3F,90,Calming 1-back,5.678940393626991,,
357,3F,90,Calming 3-back,5.870132018779342,,
358,3F,90,Vexing 1-back,6.336322099999999,,
359,3F,90,Vexing 3-back,5.849312088974854,,
360,3F,91,Calming 1-back,5.681642142142142,,
361,3F,91,Calming 3-back,5.8328728209934395,,
362,3F,91,Vexing 1-back,6.4022135,,
363,3F,91,Vexing 3-back,5.84992729912875,,
364,3F,92,Calming 1-back,5.6789225000000005,,
365,3F,92,Calming 3-back,5.780620112254444,,
366,3F,92,Vexing 1-back,6.3615322,,
367,3F,92,Vexing 3-back,5.821158567279767,,
368,3F,93,Calming 1-back,5.654076476476476,,
369,3F,93,Calming 3-back,5.753024390243903,,
370,3F,93,Vexing 1-back,6.284741199999999,,
371,3F,93,Vexing 3-back,5.777487330754352,,
372,3F,94,Calming 1-back,5.6541178,,
373,3F,94,Calming 3-back,5.753098872180452,,
374,3F,94,Vexing 1-back,6.2359259,,
375,3F,94,Vexing 3-back,5.747961374636979,,
376,3F,95,Calming 1-back,5.6412640000000005,,
377,3F,95,Calming 3-back,5.7402131898971,,
378,3F,95,Vexing 1-back,6.1662343,,
379,3F,95,Vexing 3-back,5.740259341723136,,
380,3F,96,Calming 1-back,5.804590789473684,,
381,3F,96,Calming 3-back,5.719830636363637,,
382,3F,96,Vexing 1-back,6.1600491,,
383,3F,96,Vexing 3-back,5.771857212003872,,
384,3F,97,Calming 1-back,5.689923062015503,,
385,3F,97,Calming 3-back,5.703477247191011,,
386,3F,97,Vexing 1-back,6.1197801,,
387,3F,97,Vexing 3-back,5.759734849951597,,
388,3F,98,Calming 1-back,5.661670251937984,,
389,3F,98,Calming 3-back,5.691074296435272,,
390,3F,98,Vexing 1-back,6.0554807,,
391,3F,98,Vexing 3-back,5.707965634075508,,
392,3F,99,Calming 1-back,5.641381650485437,,
393,3F,99,Calming 3-back,5.690955929038282,,
394,3F,99,Vexing 1-back,6.036207,,
395,3F,99,Vexing 3-back,5.679281086142321,,
396,3F,100,Calming 1-back,5.629529803186504,,
397,3F,100,Calming 3-back,5.679842213883677,,
398,3F,100,Vexing 1-back,5.999453553553552,,
399,3F,100,Vexing 3-back,5.666673593466425,,
400,3F,101,Calming 1-back,5.61651757518797,,
401,3F,101,Calming 3-back,5.678932623426912,,
402,3F,101,Vexing 1-back,5.9664702,,
403,3F,101,Vexing 3-back,5.654482441314553,,
404,3F,102,Calming 1-back,5.616721126760562,,
405,3F,102,Calming 3-back,5.6757591,,
406,3F,102,Vexing 1-back,5.926247747747746,,
407,3F,102,Vexing 3-back,5.641794013096351,,
408,3F,103,Calming 1-back,5.634669634489222,,
409,3F,103,Calming 3-back,5.6661237,,
410,3F,103,Vexing 1-back,5.9003097,,
411,3F,103,Vexing 3-back,5.2670209389671365,,
412,3F,104,Calming 1-back,5.653882832201746,,
413,3F,104,Calming 3-back,5.6575033999999995,,
414,3F,104,Vexing 1-back,5.896098499061914,,
415,3F,104,Vexing 3-back,5.679306009389671,,
416,3F,105,Calming 1-back,5.655395841392649,,
417,3F,105,Calming 3-back,5.654058239700374,,
418,3F,105,Vexing 1-back,5.8794510280373835,,
419,3F,105,Vexing 3-back,5.666487804878049,,
420,3F,106,Calming 1-back,5.641166541705716,,
421,3F,106,Calming 3-back,5.642603568075117,,
422,3F,106,Vexing 1-back,5.979886545454544,,
423,3F,106,Vexing 3-back,5.654481647940075,,
424,3F,107,Calming 1-back,5.620614513108613,,
425,3F,107,Calming 3-back,5.641313276836158,,
426,3F,107,Vexing 1-back,5.98347,,
427,3F,107,Vexing 3-back,5.641461874431301,,
428,3F,108,Calming 1-back,5.604873664479849,,
429,3F,108,Calming 3-back,5.641276056338027,,
430,3F,108,Vexing 1-back,5.9485091324200905,,
431,3F,108,Vexing 3-back,5.6297995155038745,,
432,3F,109,Calming 1-back,5.591716984559492,,
433,3F,109,Calming 3-back,5.618708131655372,,
434,3F,109,Vexing 1-back,5.905440561471441,,
435,3F,109,Vexing 3-back,5.6166743403093715,,
436,3F,110,Calming 1-back,5.567569504209541,,
437,3F,110,Calming 3-back,5.612569765258216,,
438,3F,110,Vexing 1-back,5.866894482090997,,
439,3F,110,Vexing 3-back,5.646950545454545,,
440,3F,111,Calming 1-back,5.703288422971741,,
441,3F,111,Calming 3-back,5.458000387221685,,
442,3F,111,Vexing 1-back,5.707465135895032,,
443,3F,111,Vexing 3-back,5.7221853817504655,,
444,3F,112,Calming 1-back,5.6789522471910105,,
445,3F,112,Calming 3-back,5.469872894482092,,
446,3F,112,Vexing 1-back,5.813645641986879,,
447,3F,112,Vexing 3-back,5.703639691189827,,
448,3F,113,Calming 1-back,5.66600496719775,,
449,3F,113,Calming 3-back,5.482487910028117,,
450,3F,113,Vexing 1-back,5.781475257731959,,
451,3F,113,Vexing 3-back,5.6843978484565,,
452,3F,114,Calming 1-back,5.666102151543499,,
453,3F,114,Calming 3-back,5.470017027281279,,
454,3F,114,Vexing 1-back,5.722760987415295,,
455,3F,114,Vexing 3-back,5.654394741784037,,
456,3F,115,Calming 1-back,5.649022846441946,,
457,3F,115,Calming 3-back,5.466364540337711,,
458,3F,115,Vexing 1-back,5.6495841545893715,,
459,3F,115,Vexing 3-back,5.633784990619136,,
460,3F,116,Calming 1-back,5.624883212341197,,
461,3F,116,Calming 3-back,5.452817260787993,,
462,3F,116,Vexing 1-back,5.587184284377923,,
463,3F,116,Vexing 3-back,5.606063261480786,,
464,3F,117,Calming 1-back,5.614141513094083,,
465,3F,117,Calming 3-back,5.4455530075187975,,
466,3F,117,Vexing 1-back,5.630548499061913,,
467,3F,117,Vexing 3-back,5.5886513564078575,,
468,3F,118,Calming 1-back,5.6296785583941595,,
469,3F,118,Calming 3-back,5.43448821866164,,
470,3F,118,Vexing 1-back,5.878423214285714,,
471,3F,118,Vexing 3-back,5.567691815616181,,
472,3F,119,Calming 1-back,5.614278256794751,,
473,3F,119,Calming 3-back,5.421677788554802,,
474,3F,119,Vexing 1-back,5.937425420560747,,
475,3F,119,Vexing 3-back,5.555714620431115,,
476,3F,120,Calming 1-back,5.482404254920337,,
477,3F,120,Calming 3-back,5.4099523452157605,,
478,3F,120,Vexing 1-back,5.900047887323943,,
479,3F,120,Vexing 3-back,5.543209082397004,,
480,3F,121,Calming 1-back,5.580292797006548,,
481,3F,121,Calming 3-back,5.409231954887218,,
482,3F,121,Vexing 1-back,5.9120073170731695,,
483,3F,121,Vexing 3-back,5.531216588566073,,
484,3F,122,Calming 1-back,5.557207303370787,,
485,3F,122,Calming 3-back,5.398180563380282,,
486,3F,122,Vexing 1-back,5.8480956807511735,,
487,3F,122,Vexing 3-back,5.51894296435272,,
488,3F,123,Calming 1-back,5.555510714285714,,
489,3F,123,Calming 3-back,5.396535051546391,,
490,3F,123,Vexing 1-back,5.768732977691561,,
491,3F,123,Vexing 3-back,5.506767000000001,,
492,3F,124,Calming 1-back,5.543196819457437,,
493,3F,124,Calming 3-back,5.386325117150891,,
494,3F,124,Vexing 1-back,5.69299469623915,,
495,3F,124,Vexing 3-back,5.482691651031895,,
496,3F,125,Calming 1-back,5.531304784240151,,
497,3F,125,Calming 3-back,5.383795277020891,,
498,3F,125,Vexing 1-back,5.630809099709584,,
499,3F,125,Vexing 3-back,5.479603748828492,,
500,3F,126,Calming 1-back,5.518681050656661,,
501,3F,126,Calming 3-back,5.3736996240601504,,
502,3F,126,Vexing 1-back,5.6169396616541345,,
503,3F,126,Vexing 3-back,5.55515729468599,,
504,3F,127,Calming 1-back,5.507748638838476,,
505,3F,127,Calming 3-back,5.373731894934334,,
506,3F,127,Vexing 1-back,5.678191838649155,,
507,3F,127,Vexing 3-back,5.56782589118199,,
508,3F,128,Calming 1-back,5.502876454545455,,
509,3F,128,Calming 3-back,5.373665915492958,,
510,3F,128,Vexing 1-back,5.679281346678798,,
511,3F,128,Vexing 3-back,5.555777132146204,,
512,3F,129,Calming 1-back,5.49144790909091,,
513,3F,129,Calming 3-back,5.362827145522387,,
514,3F,129,Vexing 1-back,5.6615176363636355,,
515,3F,129,Vexing 3-back,5.53135323943662,,
516,3F,130,Calming 1-back,5.481498999090083,,
517,3F,130,Calming 3-back,5.357805591798695,,
518,3F,130,Vexing 1-back,5.634820524835988,,
519,3F,130,Vexing 3-back,5.507603578336557,,
520,3F,131,Calming 1-back,5.516170454545455,,
521,3F,131,Calming 3-back,5.2990544517338325,,
522,3F,131,Vexing 1-back,5.587288836772983,,
523,3F,131,Vexing 3-back,5.476249273959342,,
524,3F,132,Calming 1-back,5.530499908842297,,
525,3F,132,Calming 3-back,5.29901558685446,,
526,3F,132,Vexing 1-back,5.555825140712946,,
